Sport,Year,Participation
Australian football,2025,3.8%
Australian football,2024,4.1%
,,
Basketball,2025,5.5%
Basketball,2024,6.0%
,,
Cricket,2025,2.8%
Cricket,2024,2.7%
,,
Netball,2025,2.3%
Netball,2024,2.3%
,,
Football/soccer,2025,4.9%
Football/soccer,2024,4.8%
,,
Tennis,2025,5.1%
Tennis,2024,5.9%
