Sport,Totalparticipation,Totalvolunteer
Australian football,"222,899","145,450"
Basketball,"320,582","111,070"
Cricket,"159,925","59,398"
Football/soccer,"286,443","75,370"
Netball,"131,796","61,138"
Tennis,"298,320","33,131"
