Sport,Total#,Males,Females,MaleShare,FemaleShare, 15-17, 18-24, 25-34, 35-44, 45-54, 55-64, 65+
Australian football,"222,899","168,787","53,543",76,24,"26,014","58,369","78,896","36,258","15,744","6,237","1,380"
Basketball,"320,582","228,861","91,188",72,28,"47,978","88,494","85,516","54,233","31,991","8,368","4,002"
Cricket,"159,925","127,569","31,718",80,20,"13,382","36,382","46,405","32,446","19,190","7,128","4,993"
Football/soccer,"286,443","220,124","65,795",77,23,"34,662","75,039","88,926","58,858","20,767","6,705","1,485"
Netball,"131,796","24,399","107,397",19,81,"23,043","36,947","33,218","21,217","14,137","1,486","1,748"
Tennis,"298,320","179,654","118,251",60,40,"20,310","48,456","72,477","67,104","53,205","17,775","18,992"
