Sport,Total#,Males,Females
Australian football,2.5%,3.3%,1.7%
Basketball,1.9%,2.1%,1.7%
Football/soccer,1.3%,1.7%,0.9%
Netball,1.1%,0.4%,1.7%
Cricket,1.0%,1.5%,0.6%
Tennis,0.6%,0.6%,0.5%
